iter	Passed	Remaining
0	141	141437
1	168	83966
2	196	65386
3	213	53166
4	244	48614
5	269	44719
6	305	43314
7	330	41036
8	355	39175
9	374	37026
10	393	35399
11	419	34575
12	439	33370
13	453	31935
14	478	31410
15	503	30992
16	515	29782
17	526	28744
18	552	28523
19	570	27957
20	583	27214
21	611	27170
22	627	26670
23	651	26474
24	678	26442
25	695	26066
26	722	26045
27	736	25568
28	751	25156
29	774	25046
30	803	25111
31	826	24999
32	851	24950
33	877	24940
34	892	24615
35	926	24799
36	942	24538
37	967	24487
38	983	24234
39	997	23932
40	1010	23634
41	1038	23682
42	1052	23416
43	1066	23172
44	1083	22992
45	1095	22717
46	1122	22757
47	1149	22798
48	1175	22808
49	1186	22534
50	1211	22551
51	1239	22595
52	1270	22702
53	1284	22507
54	1309	22496
55	1327	22375
56	1346	22284
57	1368	22226
58	1385	22103
59	1441	22581
60	1479	22767
61	1501	22718
62	1526	22699
63	1558	22799
64	1570	22587
65	1598	22617
66	1625	22632
67	1638	22462
68	1652	22293
69	1672	22226
70	1700	22251
71	1728	22284
72	1759	22339
73	1776	22232
74	1793	22115
75	1818	22104
76	1837	22029
77	1854	21918
78	1878	21899
79	1908	21950
80	1931	21911
81	1954	21878
82	1983	21915
83	2007	21894
84	2027	21827
85	2054	21838
86	2068	21711
87	2095	21713
88	2121	21711
89	2144	21685
90	2154	21525
91	2171	21428
92	2190	21367
93	2219	21390
94	2228	21226
95	2260	21283
96	2290	21326
97	2309	21253
98	2335	21255
99	2352	21169
100	2378	21170
101	2391	21053
102	2416	21042
103	2446	21074
104	2455	20930
105	2464	20789
106	2489	20777
107	2513	20757
108	2530	20687
109	2539	20550
110	2566	20553
111	2589	20534
112	2603	20436
113	2616	20335
114	2632	20260
115	2649	20187
116	2664	20111
117	2681	20046
118	2692	19931
119	2708	19861
120	2736	19882
121	2754	19823
122	2765	19719
123	2792	19729
124	2814	19700
125	2829	19625
126	2837	19505
127	2862	19500
128	2876	19422
129	2885	19311
130	2907	19286
131	2932	19280
132	2953	19253
133	2972	19209
134	2992	19173
135	3011	19130
136	3024	19051
137	3041	18998
138	3051	18901
139	3069	18856
140	3083	18787
141	3098	18722
142	3109	18633
143	3116	18523
144	3141	18521
145	3153	18445
146	3181	18462
147	3197	18404
148	3208	18326
149	3220	18249
150	3247	18257
151	3280	18299
152	3293	18233
153	3307	18169
154	3331	18160
155	3347	18110
156	3357	18025
157	3376	17994
158	3392	17946
159	3418	17948
160	3425	17851
161	3449	17843
162	3461	17772
163	3475	17716
164	3487	17649
165	3502	17595
166	3509	17503
167	3524	17455
168	3547	17445
169	3560	17383
170	3587	17390
171	3598	17324
172	3621	17312
173	3644	17302
174	3657	17241
175	3667	17170
176	3683	17127
